Date,ndvi,evi,savi,ndvi_smooth,evi_smooth,savi_smooth,ndvi_normalized,evi_normalized,savi_normalized,field_id,Temperature_C,cycle_id,growth_stage
2020-09-20,0.1771433511170891,0.1307819165179557,0.1221746675060257,0.1533638337452524,0.1275393678145119,0.1080177414627606,0.0893302884438927,0.1056262150340644,0.1207024227314416,Field_3,31.24,Field_3_2020,Senescence
2020-09-27,0.1135127579835325,0.1323034684994979,0.0809143875125752,0.1789548772315859,0.1398445427970029,0.1217511999572125,0.1320781357523022,0.1263879828007307,0.1510923092789461,Field_3,30.655,Field_3_2020,Senescence
2020-10-04,0.246208522594136,0.1564482433735551,0.1621645448530367,0.161695824765092,0.1270575581451532,0.1073107629237192,0.1032482312617131,0.1048132871011261,0.1191379954168169,Field_3,29.389285714285712,Field_3_2020,Senescence
2020-10-11,0.1253661937176075,0.0924209625624066,0.078853356405546,0.194132501278102,0.1233946349965707,0.1240214759128722,0.1574311759904388,0.0986330613126895,0.1561160568478412,Field_3,28.57714285714286,Field_3_2020,Senescence
2020-10-18,0.2108227875225626,0.1213146990537505,0.1310465264800339,0.1761473203984556,0.1139279847581739,0.1121256987410186,0.1273883304742788,0.0826605624203524,0.1297926570434098,Field_3,27.465714285714284,Field_3_2020,Senescence
2020-10-25,0.1922529799551968,0.1280482926583645,0.1264772133374761,0.1894159623545598,0.1258866094186897,0.1226670782680912,0.1495525646381731,0.1028376170631055,0.1531189974558659,Field_3,25.785714285714285,Field_3_2020,Senescence
2020-11-01,0.16517211958592,0.1282968365439542,0.1104774949867639,0.16517211958592,0.1282968365439542,0.1104774949867638,0.1090551113242291,0.1069042456084828,0.1261454530183488,Field_3,23.305,Field_3_2020,Senescence
2020-11-08,0.1380912592166432,0.1285453804295439,0.0944777766360517,0.155266253670054,0.1310530703553403,0.1042399066439298,0.0925081329309815,0.1115546700343082,0.1123426951663961,Field_3,23.01,Field_3_2020,Senescence
2020-11-15,0.1625353822075987,0.1363169940925229,0.1077644483089739,0.1661943339883212,0.1392188667554467,0.1125803178587662,0.1107626409610585,0.1253323179531815,0.1307986544341075,Field_3,21.605,Field_3_2020,Senescence
2020-11-22,0.1979563605407217,0.1527942257442733,0.135498728631273,0.1979563605407217,0.1527942257442733,0.135498728631273,0.1638186354144599,0.1482371893651025,0.1815133308214832,Field_3,16.925714285714285,Field_3_2020,Senescence
2020-11-29,0.2333773388738448,0.1692714573960237,0.1632330089535721,0.2129825631771681,0.1570503775426523,0.1453707102860677,0.1889187379667868,0.1554183335051378,0.2033584037584608,Field_3,16.17642857142857,Field_3_2020,Senescence
2021-06-06,0.4108264369689031,0.2744266640823914,0.2545182631361664,0.3566504110190837,0.2504738674293837,0.2278083223956741,0.4289047012571773,0.3130460636056619,0.3857792906945664,Field_3,33.275,Field_3_2021,Vegetative
2021-06-13,0.2928547629002039,0.2293724818326094,0.1934183199871007,0.334223262927253,0.2394460298928378,0.2162610114333912,0.3914418950724802,0.2944394690445871,0.3602269893413205,Field_3,36.475,Field_3_2021,Vegetative
2021-06-20,0.2989885889126518,0.2145389437635126,0.2008464511769066,0.2989885889126518,0.2145389437635126,0.2008464511769066,0.3325851131854062,0.2524152687632253,0.3261171008843465,Field_3,32.79071428571429,Field_3_2021,Vegetative
2021-06-27,0.3051224149250998,0.1997054056944158,0.2082745823667125,0.3051224149250998,0.1997054056944159,0.2082745823667125,0.3428311923629319,0.2273875488822158,0.3425543343903403,Field_3,34.67785714285714,Field_3_2021,Vegetative
2021-07-04,0.3112562409375477,0.1848718676253191,0.2157027135565185,0.2910226336447171,0.1969704426836971,0.2019023089671987,0.3192786046156738,0.2227730133750197,0.3284535406435112,Field_3,36.155,Field_3_2021,Vegetative
2021-07-11,0.2566892450715038,0.2063340547313562,0.1817296309783652,0.2554818867266927,0.1805042162082444,0.1800630312436273,0.259910551754137,0.1949905583865191,0.2801268083373776,Field_3,36.59357142857142,Field_3_2021,Vegetative
2021-07-18,0.1985001741710265,0.150306726268058,0.1427567491959984,0.2188669123090094,0.1691729001224983,0.1565422999980072,0.1987480854231208,0.1758719230645754,0.2280792957346708,Field_3,33.402142857142856,Field_3_2021,Vegetative
2021-07-25,0.2014113176844979,0.1508779193680807,0.1451405198196581,0.2014113176844979,0.1508779193680808,0.1451405198196581,0.169589872547409,0.1450039230353752,0.2028490300882137,Field_3,31.58714285714285,Field_3_2021,Vegetative
2021-08-01,0.2043224611979693,0.1514491124681035,0.1475242904433178,0.2043224611979693,0.1514491124681035,0.1475242904433179,0.1744527113164963,0.1459676621540362,0.208123922704488,Field_3,30.685,Field_3_2021,Vegetative
2021-08-08,0.2072336047114407,0.1520203055681263,0.1499080610669776,0.2072336047114407,0.1520203055681263,0.1499080610669776,0.1793155500855836,0.1469314012726972,0.2133988153207623,Field_3,30.800714285714285,Field_3_2021,Vegetative
2021-08-15,0.2101447482249121,0.1525914986681491,0.1522918316906374,0.2149200971608164,0.1658952863118102,0.1569626086406571,0.1921552377575078,0.1703418061127116,0.2290093696829209,Field_3,31.475,Field_3_2021,Vegetative
2021-08-22,0.2273819385460962,0.1930740546991552,0.1686879331643562,0.2273819385460962,0.1930740546991553,0.1686879331643561,0.2129717743322689,0.2161988766740795,0.2549555857909638,Field_3,30.80928571428572,Field_3_2021,Vegetative
2021-08-29,0.2446191288672803,0.2335566107301614,0.185084034638075,0.2446191288672803,0.2335566107301614,0.185084034638075,0.2417651598098668,0.2845026129568008,0.291237463644891,Field_3,31.700714285714287,Field_3_2021,Vegetative
2021-09-05,0.2618563191884644,0.2740391667611676,0.2014801361117938,0.2998503733626088,0.2797232100841,0.2212012585769257,0.3340246570672021,0.3623966872570075,0.3711589443378931,Field_3,29.330714285714286,Field_3_2021,Vegetative
2021-09-12,0.3930756720320816,0.3315738527609708,0.2770396049809085,0.3930756720320816,0.3315738527609709,0.2770396049809085,0.4897502661042747,0.4498810995746994,0.4947200278699702,Field_3,29.53642857142857,Field_3_2021,Vegetative
2021-09-19,0.5242950248756989,0.3891085387607741,0.3525990738500233,0.4725432901698191,0.3339577357301186,0.3014380381463784,0.6224947400812404,0.4539032792396598,0.5487097505705584,Field_3,29.150714285714287,Field_3_2021,Vegetative
2021-09-26,0.5002591736016768,0.2811908156686106,0.2746754356082033,0.4963766615289399,0.3402524697481894,0.3162244384617266,0.66230653283789,0.4645239982478883,0.5814296243161956,Field_3,28.13714285714286,Field_3_2021,Vegetative
2021-10-03,0.464575786109444,0.3504580548151834,0.3213988059269531,0.4956058817828768,0.3250010109148553,0.3143579172286776,0.6610190052343079,0.4387911462688543,0.577299319591149,Field_3,28.55642857142857,Field_3_2021,Vegetative
2021-10-10,0.5219826856375095,0.3433541622607717,0.3469995101508765,0.5078282980312228,0.3500431305657563,0.3405314859703691,0.6814356007437149,0.4810431803371929,0.6352171255775031,Field_3,28.03214285714285,Field_3_2021,Vegetative
2021-10-17,0.5369264223467147,0.3563171746213139,0.3531961418332778,0.5087078822904078,0.3445609282178812,0.3338406572847421,0.6829048778221037,0.4717933962294162,0.6204114213372248,Field_3,26.53642857142857,Field_3_2021,Peak
2021-10-24,0.4672145388869989,0.3340114477715579,0.3013263198700721,0.4852031051475822,0.3343827045005446,0.3142869878915881,0.6436419761410416,0.4546203030066704,0.5771423646254418,Field_3,24.31357142857143,Field_3_2021,Senescence
2021-10-31,0.4514683542090331,0.3128194911087619,0.2883385019714145,0.4161216752874954,0.3049368117082898,0.2673604027711824,0.5282468216963766,0.4049380523515735,0.4733015441615319,Field_3,21.72142857142857,Field_3_2021,Senescence
2021-11-07,0.3296821327664542,0.2679794962445497,0.2124163864720606,0.3844060545004649,0.2861632803350925,0.2476915905503243,0.475268344463925,0.3732626231857833,0.4297776952958205,Field_3,21.38142857142857,Field_3_2021,Senescence
2021-11-14,0.3720676765259074,0.2776908536519656,0.2423198832074978,0.3265539753723027,0.2580056372075791,0.2125377011765114,0.3786309468382519,0.3257539572544228,0.3519879156707337,Field_3,21.555714285714288,Field_3_2021,Senescence
2021-11-21,0.2779121168245465,0.2283465617262219,0.1828768338499759,0.3056017118876193,0.2320393463179369,0.1995756854148218,0.3436318206522829,0.281942625682174,0.3233051051038363,Field_3,18.96857142857143,Field_3_2021,Senescence
2021-11-28,0.2668253423124043,0.190080623575623,0.1735303391869918,0.2566715127969054,0.1856525644556526,0.1641310275953348,0.2618977295583838,0.2036770509269913,0.2448719026964107,Field_3,17.967857142857145,Field_3_2021,Senescence
2022-06-05,0.4489773833948093,0.2995845760475971,0.3111437517481604,0.4512588240059076,0.2865315233488382,0.3087104448096164,0.5869406951630722,0.3738839370593337,0.5648023912926606,Field_3,35.875,Field_3_2022,Vegetative
2022-06-12,0.3309850040640698,0.2159096408921942,0.2294881558704088,0.3883029458733391,0.2532627206506905,0.2729406129947903,0.4817777983466496,0.3177515247631407,0.4856496322760573,Field_3,38.48428571428571,Field_3_2022,Vegetative
2022-06-19,0.3849464501611381,0.2442939450122801,0.2781899313658017,0.2822245833712362,0.1802585234408882,0.1989509594236634,0.3045821460713661,0.1945760160346178,0.3219226891594294,Field_3,35.85357142857143,Field_3_2022,Vegetative
2022-06-26,0.1307422958885005,0.0805719844181904,0.0891747910347798,0.2467834115004179,0.1621628769806478,0.1749425765988217,0.2453804255798232,0.1640443405460703,0.2687960837576842,Field_3,32.192142857142855,Field_3_2022,Vegetative
2022-07-03,0.2246614884516152,0.1616227015114729,0.1574630073958838,0.2246614884516152,0.1616227015114729,0.1574630073958838,0.2084274740847574,0.1631329355753798,0.2301166698874539,Field_3,33.69857142857143,Field_3_2022,Vegetative
2022-07-10,0.3185806810147299,0.2426734186047554,0.2257512237569878,0.3185806810147299,0.2426734186047554,0.2257512237569878,0.365312178890218,0.2998848442647637,0.3812272694923356,Field_3,33.00857142857143,Field_3_2022,Vegetative
2022-07-17,0.4124998735778447,0.323724135698038,0.2940394401180919,0.3656701127385022,0.2796470490605945,0.2574181918350889,0.44397141129872,0.3622681854287002,0.4513010653672574,Field_3,31.65857142857143,Field_3_2022,Vegetative
2022-07-24,0.3659297836229317,0.2725435928789902,0.2524639116301869,0.3659297836229318,0.2725435928789902,0.2524639116301868,0.4444051713102633,0.3502829590671891,0.4403380575122189,Field_3,30.62142857142857,Field_3_2022,Vegetative
2022-07-31,0.3193596936680188,0.2213630500599424,0.2108883831422818,0.3193596936680189,0.2213630500599424,0.2108883831422818,0.366613458924848,0.2639291651802302,0.3483382459272207,Field_3,29.077857142857145,Field_3_2022,Vegetative
2022-08-07,0.272789603713106,0.1701825072408946,0.1693128546543767,0.272789603713106,0.1701825072408947,0.1693128546543767,0.2888217465394328,0.1775753712932714,0.2563384343422223,Field_3,29.345714285714283,Field_3_2022,Vegetative
2022-08-14,0.2262195137581931,0.1190019644218469,0.1277373261664717,0.2527183351746295,0.1443217917178762,0.1494123966903391,0.2552942538747793,0.1339421705681533,0.2123019915179474,Field_3,29.375,Field_3_2022,Vegetative
2022-08-21,0.2591458880525894,0.1437809034908871,0.1511870092501688,0.2591458880525894,0.1437809034908871,0.1511870092501689,0.2660309809308874,0.1330295630048761,0.216228917454396,Field_3,28.542857142857144,Field_3_2022,Vegetative
2022-08-28,0.2920722623469857,0.1685598425599273,0.174636692333866,0.2920722623469857,0.1685598425599274,0.174636692333866,0.3210319277077573,0.1748375486034395,0.268119212151568,Field_3,29.00142857142857,Field_3_2022,Vegetative
2022-09-04,0.324998636641382,0.1933387816289676,0.1980863754175632,0.3245709179101128,0.1971316610030449,0.1989620386452644,0.3753184036180911,0.2230450271668426,0.3219472056559567,Field_3,29.180714285714288,Field_3_2022,Vegetative
2022-09-11,0.3566418547419707,0.2294963588202396,0.224163048184364,0.3566418547419707,0.2294963588202397,0.224163048184364,0.428890408661889,0.2776519986950852,0.3777128979675626,Field_3,29.26142857142857,Field_3_2022,Vegetative
2022-09-18,0.3882850728425594,0.2656539360115117,0.250239720951165,0.3882850728425595,0.2656539360115117,0.250239720951165,0.4817479428391508,0.3386584631881675,0.4354162890863854,Field_3,28.99857142857143,Field_3_2022,Vegetative
2022-09-25,0.4199282909431481,0.3018115132027838,0.2763163937179659,0.4301875238864757,0.3198332595554189,0.280497597228446,0.5517427275391189,0.4300719160463538,0.502371996391029,Field_3,28.577857142857145,Field_3_2022,Vegetative
2022-10-02,0.4823492078737196,0.392034329451961,0.3149366770162073,0.474205611634906,0.331889898841764,0.3034978479861875,0.6252715187696505,0.4504143447615683,0.5532677712152869,Field_3,26.76928571428571,Field_3_2022,Vegetative
2022-10-09,0.5203393360878502,0.3018238538705474,0.3192404732243893,0.4962512605904594,0.335836567483053,0.3123575674170802,0.6620970603256275,0.4570733169337655,0.5728728742165681,Field_3,26.367142857142856,Field_3_2022,Vegetative
2022-10-16,0.4860652378098081,0.3136515191266506,0.3028955520106443,0.511306804898781,0.3093232745779422,0.3138053711933313,0.6872461758582094,0.4123390623775512,0.5760766260261426,Field_3,24.48071428571429,Field_3_2022,Peak
2022-10-23,0.5275158407986846,0.3124944507366284,0.3192800883449602,0.4968345373165759,0.3168268816419569,0.3091420302430494,0.6630713787210417,0.4249994388043034,0.5657574189255679,Field_3,23.687857142857144,Field_3_2022,Senescence
2022-10-30,0.4769225333412347,0.3243346750625914,0.3052504503735439,0.4809342658224869,0.3089398924044707,0.2987070965426181,0.6365112121395361,0.4116922051274251,0.5426666256330446,Field_3,24.039285714285715,Field_3_2022,Senescence
2022-11-06,0.4383644233275413,0.2899905514141921,0.2715907509093501,0.4383644233275414,0.2899905514141922,0.2715907509093501,0.5654016019398272,0.3797201431672067,0.4826626093314815,Field_3,23.20428571428572,Field_3_2022,Senescence
2022-11-13,0.3998063133138479,0.2556464277657929,0.2379310514451563,0.4155279633704285,0.2679136496470167,0.2522797508689689,0.5272550721262775,0.3424711395447636,0.4399305400145562,Field_3,21.46,Field_3_2022,Senescence
2022-11-20,0.4084131534698961,0.2581039697610648,0.2473174502524003,0.4084131534698962,0.2581039697610649,0.2473174502524002,0.5153703356785928,0.3259198677467385,0.4289497843066582,Field_3,18.505,Field_3_2022,Senescence
2022-11-27,0.4170199936259444,0.2605615117563368,0.2567038490596443,0.3717870776121252,0.2424930760847141,0.2280527099871438,0.454189325255538,0.2995805633809177,0.3863200802692669,Field_3,18.36428571428571,Field_3_2022,Senescence
2023-06-04,0.3878029630312707,0.2592184363462685,0.252031079847946,0.3878029630312707,0.2592184363462685,0.2520310798479459,0.4809426159047543,0.3278002389286706,0.439380271914238,Field_3,27.629285714285714,Field_3_2023,Vegetative
2023-06-11,0.3478464115321379,0.2346940344312622,0.2273362457878892,0.3478464115321379,0.2346940344312622,0.2273362457878892,0.4141983050145911,0.2864217182737231,0.3847346627475631,Field_3,32.85928571428571,Field_3_2023,Vegetative
2023-06-18,0.3078898600330051,0.2101696325162559,0.2026414117278325,0.2773975756828451,0.1990241880012658,0.1849454406761479,0.2965190052412529,0.2262381720091644,0.2909307779851328,Field_3,34.13214285714286,Field_3_2023,Vegetative
2023-06-25,0.1764564554833922,0.1522088970562793,0.124858664512722,0.2399899064767721,0.1728006601879923,0.1588174118721939,0.2340324039333119,0.1819928203374824,0.2331137443964805,Field_3,36.019285714285715,Field_3_2023,Vegetative
2023-07-02,0.2356234039139187,0.1560234509914417,0.1489521593760273,0.2251820332134727,0.157164773341448,0.1454498328128172,0.2092970036140616,0.1556113465270134,0.2035334889063308,Field_3,32.348571428571425,Field_3_2023,Vegetative
2023-07-09,0.2634662402431069,0.163261971976623,0.1625386745497024,0.263466240243107,0.163261971976623,0.1625386745497024,0.2732477931666771,0.1658987761873685,0.2413482871104393,Field_3,30.74571428571429,Field_3_2023,Vegetative
2023-07-16,0.2913090765722952,0.1705004929618043,0.1761251897233775,0.2875677650050945,0.1785435623218022,0.1776565583779976,0.3135075153220281,0.1916824672200752,0.2748016793907485,Field_3,29.36428571428572,Field_3_2023,Vegetative
2023-07-23,0.307927978199881,0.2018682220269793,0.1943058108609131,0.3079279781998811,0.2018682220269793,0.1943058108609131,0.3475176675568207,0.2310367363567969,0.311643738822534,Field_3,29.63714285714286,Field_3_2023,Vegetative
2023-07-30,0.3245468798274668,0.2332359510921542,0.2124864319984487,0.3245468798274669,0.2332359510921543,0.2124864319984487,0.3752782498710552,0.2839615835975337,0.3518744654057956,Field_3,28.85,Field_3_2023,Vegetative
2023-08-06,0.3411657814550526,0.2646036801573292,0.2306670531359843,0.3411657814550528,0.2646036801573293,0.2306670531359843,0.4030388321852898,0.3368864308382704,0.3921051919890573,Field_3,30.377857142857145,Field_3_2023,Vegetative
2023-08-13,0.3577846830826385,0.2959714092225042,0.2488476742735199,0.3577846830826385,0.2959714092225042,0.2488476742735199,0.4307994144995243,0.389811278079007,0.4323359185723189,Field_3,29.34928571428572,Field_3_2023,Vegetative
2023-08-20,0.3744035847102243,0.3273391382876792,0.2670282954110556,0.3744035847102244,0.3273391382876792,0.2670282954110556,0.458559996813759,0.4427361253197437,0.4725666451555807,Field_3,29.447857142857146,Field_3_2023,Vegetative
2023-08-27,0.3910224863378101,0.3587068673528542,0.2852089165485912,0.4466123693863588,0.3689205097366653,0.3165266321782912,0.579179154188473,0.5128938255289426,0.5820983293452657,Field_3,29.217857142857145,Field_3_2023,Vegetative
2023-09-03,0.5744110371110417,0.4207155235694623,0.3973426845752269,0.4843707104485771,0.3860280427234593,0.3476952539933626,0.6422515255518577,0.541758317698927,0.6510693668435585,Field_3,28.13714285714286,Field_3_2023,Vegetative
2023-09-10,0.4876786078968794,0.3786617372480614,0.3605341608562697,0.5233808390318412,0.392284266502145,0.3742019257512292,0.7074149105873038,0.5523140607398987,0.7097242750590622,Field_3,28.48857142857143,Field_3_2023,Vegetative
2023-09-17,0.5080528720876025,0.3774755386889113,0.364728931822191,0.5080528720876026,0.3774755386889114,0.364728931822191,0.6818107342343318,0.5273282016833957,0.6887620963853531,Field_3,28.49714285714285,Field_3_2023,Vegetative
2023-09-24,0.5284271362783257,0.3762893401297613,0.3689237027881124,0.5284271362783257,0.3762893401297613,0.3689237027881124,0.71584435756475,0.5253268015370937,0.6980444351202476,Field_3,27.999285714285715,Field_3_2023,Vegetative
2023-10-01,0.5488014004690488,0.3751031415706112,0.3731184737540338,0.5420628048244548,0.3772287587982306,0.3697511863098544,0.7386216810947301,0.5269118250949206,0.6998755201565352,Field_3,26.05642857142857,Field_3_2023,Vegetative
2023-10-08,0.5489598777259898,0.3802937946943194,0.3672113823874172,0.5286048991578246,0.372533045264897,0.3592323604946684,0.7161412966260267,0.5189890353729878,0.6765990874017704,Field_3,25.50357142857143,Field_3_2023,Vegetative
2023-10-15,0.4880534192784349,0.3622021995297604,0.3373672253425543,0.5803665944707846,0.3918969662003921,0.3822802185288842,0.8026051818851209,0.551660592672001,0.7276002093045865,Field_3,25.062142857142856,Field_3_2023,Peak
2023-10-22,0.7040864864079288,0.4331949043770967,0.4422620478566811,0.5672723234971477,0.3948971345934963,0.3718884464802659,0.7807322208823819,0.5567225929708306,0.7046049256538864,Field_3,21.657857142857143,Field_3_2023,Senescence
2023-10-29,0.5096770648050793,0.3892942998736319,0.3360360662415625,0.5269166617163384,0.3615750662377023,0.3368167417401341,0.713321227315155,0.5005003087942651,0.6269970071160504,Field_3,22.928571428571427,Field_3_2023,Senescence
2023-11-05,0.3669864339360067,0.2622359944623785,0.2321521111221588,0.4196120579953024,0.302423611506834,0.2684114635554561,0.5340772344781348,0.4006976836442606,0.4756273689347683,Field_3,22.946428571428573,Field_3_2023,Senescence
2023-11-12,0.382172675244821,0.2557405401844916,0.2370462133026472,0.3821726752448211,0.2557405401844917,0.2370462133026472,0.4715376581613905,0.3219321978378178,0.4062212250197436,Field_3,20.56357142857143,Field_3_2023,Senescence
2023-11-19,0.3973589165536354,0.2492450859066047,0.2419403154831356,0.3733503814032538,0.2507050466983684,0.2330906968785827,0.4568007026226042,0.3134361182210541,0.397468317264376,Field_3,19.79214285714286,Field_3_2023,Senescence
2023-11-26,0.3405195524113047,0.2471295140040089,0.2202855618499657,0.3769804330684376,0.2500094848718973,0.233326407273255,0.4628644215322214,0.3122625393707655,0.3979899056286654,Field_3,18.068571428571428,Field_3_2023,Senescence
2024-06-02,0.3248800816519749,0.2139715155876765,0.21426137633442,0.3227028579399125,0.2142658094627628,0.2126367792244359,0.3721979547621575,0.2519544259934682,0.3522071591072641,Field_3,38.64714285714285,Field_3_2024,Vegetative
2024-06-09,0.2848115436516234,0.1932168909184968,0.1901472580075301,0.2848115436516235,0.1932168909184969,0.1901472580075301,0.3089034619691713,0.2164398754748977,0.3024415448182222,Field_3,36.88642857142857,Field_3_2024,Vegetative
2024-06-16,0.244743005651272,0.1724622662493172,0.1660331396806403,0.2485447950911083,0.2161880538447252,0.1687553959461611,0.2483226798425922,0.2551977111564885,0.2551048698395564,Field_3,38.77214285714285,Field_3_2024,Vegetative
2024-06-23,0.2160798359704294,0.2828850043663615,0.1500857901503129,0.2160798359704294,0.2828850043663616,0.1500857901503129,0.1940924912179793,0.3677313890152266,0.2137921005723201,Field_3,38.43857142857143,Field_3_2024,Vegetative
2024-06-30,0.1874166662895868,0.3933077424834059,0.1341384406199855,0.1874166662895868,0.3933077424834059,0.1341384406199855,0.1462128960953327,0.5540409090511121,0.1785032370165136,Field_3,37.01,Field_3_2024,Vegetative
2024-07-07,0.1587534966087442,0.5037304806004503,0.1181910910896581,0.1587534966087442,0.5037304806004503,0.1181910910896581,0.098333300972686,0.7403504290869977,0.143214373460707,Field_3,33.85857142857143,Field_3_2024,Vegetative
2024-07-14,0.1300903269279016,0.6141532187174946,0.1022437415593307,0.1300903269279016,0.6141532187174947,0.1022437415593307,0.0504537058500394,0.9266599491228832,0.1079255099049004,Field_3,34.332142857142856,Field_3_2024,Vegetative
2024-07-21,0.101427157247059,0.724575956834539,0.0862963920290034,0.1183395801170502,0.657620719626384,0.0916627628822567,0.0308249974428065,1.0,0.0845115430816311,Field_3,35.21357142857143,Field_3_2024,Vegetative
2024-07-28,0.1235012561761898,0.6341329833271185,0.086448155058436,0.1235012561761899,0.6341329833271185,0.086448155058436,0.0394471757509873,0.9603705817183488,0.0729724729908991,Field_3,34.050714285714285,Field_3_2024,Vegetative
2024-08-04,0.1455753551053207,0.543690009819698,0.0865999180878686,0.1455753551053208,0.5436900098196981,0.0865999180878686,0.0763202407745819,0.8077716942779288,0.0733082996327044,Field_3,32.75642857142857,Field_3_2024,Vegetative
2024-08-11,0.1676494540344515,0.4532470363122775,0.0867516811173013,0.1676494540344516,0.4532470363122775,0.0867516811173013,0.1131933057981764,0.6551728068375088,0.0736441262745096,Field_3,31.36142857142857,Field_3_2024,Vegetative
2024-08-18,0.1897235529635824,0.362804062804857,0.0869034441467339,0.1897235529635824,0.362804062804857,0.0869034441467339,0.150066370821771,0.5025739193970888,0.0739799529163149,Field_3,29.357857142857146,Field_3_2024,Vegetative
2024-08-25,0.2117976518927133,0.2723610892974365,0.0870552071761666,0.2117976518927133,0.2723610892974365,0.0870552071761665,0.1869394358453656,0.3499750319566689,0.0743157795581201,Field_3,29.818571428571428,Field_3_2024,Vegetative
2024-09-01,0.2338717508218441,0.1819181157900159,0.0872069702055992,0.2338717508218442,0.181918115790016,0.0872069702055992,0.2238125008689601,0.1973761445162488,0.0746516061999254,Field_3,28.69214285714286,Field_3_2024,Vegetative
2024-09-08,0.255945849750975,0.0914751422825955,0.0873587332350319,0.2583366723741488,0.1387068630311451,0.102702312221153,0.2646792490923625,0.124468445441434,0.1089402514131974,Field_3,28.83428571428572,Field_3_2024,Vegetative
2024-09-15,0.285192416549627,0.142727331020824,0.133541233222828,0.2851924165496271,0.142727331020824,0.133541233222828,0.3095396805155728,0.1312519347322243,0.1771817151979361,Field_3,28.615714285714287,Field_3_2024,Vegetative
2024-09-22,0.3144389833482791,0.1939795197590525,0.1797237332106241,0.3144389833482791,0.1939795197590526,0.1797237332106241,0.3583937951385907,0.2177266123886197,0.2793759975541415,Field_3,28.742142857142856,Field_3_2024,Vegetative
2024-09-29,0.3436855501469311,0.2452317084972811,0.2259062331984203,0.3789374129596374,0.2528863643314144,0.243096642237905,0.4661334041987279,0.3171165218062997,0.4196098298624717,Field_3,29.782857142857143,Field_3_2024,Vegetative
2024-10-06,0.4786877053837017,0.3194478647379095,0.3236599603046708,0.4490399914506612,0.3071926873965054,0.2992607272286758,0.5832343079919021,0.4087442531748729,0.5438917193518124,Field_3,29.23,Field_3_2024,Vegetative
2024-10-13,0.5247467188213506,0.3568984889543257,0.3482159881829365,0.4563377349654891,0.3043233907893248,0.3023480885225716,0.595424620811088,0.403903064821458,0.5507235424858431,Field_3,27.57928571428572,Field_3_2024,Peak
2024-10-20,0.3655787806914146,0.236623818675739,0.2351683170801075,0.3899052558118183,0.2645501168212308,0.2545975733663219,0.4844543324484118,0.3367960567032851,0.4450595002659209,Field_3,27.525,Field_3_2024,Senescence
2024-10-27,0.2793902679226894,0.2001280428336276,0.1804084148359219,0.2927102463162492,0.2088139337524794,0.1912861912917889,0.3220976302969406,0.2427558101630803,0.3049618169920366,Field_3,26.460714285714285,Field_3_2024,Senescence
2024-11-03,0.2331616903346433,0.1896899397480716,0.1582818419593373,0.2247029687669888,0.170565560075046,0.1514351578155,0.2084967637246597,0.1782216728693423,0.216778029446134,Field_3,26.430714285714288,Field_3_2024,Senescence
2024-11-10,0.1615569480436335,0.1218786976434387,0.1156152166512409,0.194066977748444,0.1485909339640032,0.132167147077578,0.1573217240314976,0.1411452326947034,0.1741410883902377,Field_3,24.69,Field_3_2024,Senescence
2024-11-17,0.1874822948670551,0.1342041645004992,0.1226043826221559,0.1874822948670552,0.1342041645004992,0.1226043826221559,0.146322523528469,0.1168713181068289,0.1529802622954715,Field_3,22.69214285714286,Field_3_2024,Senescence
2024-11-24,0.2134076416904768,0.1465296313575597,0.129593548593071,0.2276933399654268,0.1496638915308323,0.13952133427398,0.2134919461780271,0.1429555682533355,0.1904146959915606,Field_3,20.455714285714286,Field_3_2024,Senescence
2025-06-01,0.382048569546118,0.2592961924458713,0.261455814796301,0.4237863801501993,0.2692883028251125,0.2815282758180945,0.5410501148997143,0.3447905076223364,0.5046527187173835,Field_3,34.76,Field_3_2025,Vegetative
2025-06-08,0.4453241063320442,0.3170590198442565,0.302771277808555,0.406957030945474,0.2847266090722717,0.2770009572022084,0.5129379962794752,0.3708386157939202,0.4946345066874885,Field_3,33.825714285714284,Field_3_2025,Vegetative
2025-06-15,0.3934984169582595,0.2778246149266874,0.2667757790017694,0.4191553389343809,0.2980604694498743,0.2840561909857562,0.5333143208169729,0.3933360213965909,0.5102465795193069,Field_3,39.11928571428571,Field_3_2025,Vegetative
2025-06-22,0.4186434935128389,0.2992977735786789,0.2826215161469443,0.4186434935128389,0.299297773578679,0.2826215161469443,0.5324593228589072,0.3954236488391534,0.5070718798905376,Field_3,33.16642857142857,Field_3_2025,Vegetative
2025-06-29,0.4437885700674183,0.3207709322306705,0.2984672532921192,0.4437885700674184,0.3207709322306705,0.2984672532921192,0.5744622171014754,0.4316539936968076,0.5421358919380477,Field_3,32.47928571428572,Field_3_2025,Vegetative
2025-07-06,0.4689336466219977,0.342244090882662,0.3143129904372941,0.4689336466219977,0.342244090882662,0.3143129904372941,0.6164651113440435,0.467884338554462,0.5771999039855576,Field_3,31.14714285714286,Field_3_2025,Vegetative
2025-07-13,0.4940787231765771,0.3637172495346535,0.330158727582469,0.4940787231765772,0.3637172495346535,0.330158727582469,0.6584680055866117,0.5041146834121161,0.6122639160330678,Field_3,29.889285714285712,Field_3_2025,Vegetative
2025-07-20,0.5192237997311565,0.3851904081866451,0.346004464727644,0.5192237997311566,0.3851904081866451,0.3460044647276439,0.7004708998291798,0.5403450282697705,0.6473279280805779,Field_3,29.990714285714287,Field_3_2025,Peak
